site,year,ions,avg_ion_conc
Q1,1988-02-02,amm_ug_l,23.647058823529413
Q1,1988-02-02,k_mg_l,0.8911764705882353
Q1,1988-02-02,nitrate_ug_l,204.8235294117647
Q1,1988-02-02,mg_mg_l,1.9364705882352942
Q1,1988-02-02,ca_mg_l,3.0741176470588236
Q1,1988-02-02,amm_ug_l,23.647058823529413
Q1,1988-02-03,k_mg_l,0.90125
Q1,1988-02-03,nitrate_ug_l,206.9375
Q1,1988-02-03,mg_mg_l,1.99375
Q1,1988-02-03,ca_mg_l,3.10375
Q1,1988-02-03,amm_ug_l,20.6875
Q1,1988-02-04,k_mg_l,0.90125
Q1,1988-02-04,nitrate_ug_l,206.9375
Q1,1988-02-04,mg_mg_l,1.99375
Q1,1988-02-04,ca_mg_l,3.10375
Q1,1988-02-04,amm_ug_l,20.6875
Q1,1988-02-09,k_mg_l,0.90125
Q1,1988-02-09,nitrate_ug_l,206.9375
Q1,1988-02-09,mg_mg_l,1.99375
Q1,1988-02-09,ca_mg_l,3.10375
Q1,1988-02-09,amm_ug_l,20.6875
Q1,1988-02-10,k_mg_l,0.895625
Q1,1988-02-10,nitrate_ug_l,206.4375
Q1,1988-02-10,mg_mg_l,1.99625
Q1,1988-02-10,ca_mg_l,3.111875
Q1,1988-02-10,amm_ug_l,19.4375
Q1,1988-02-16,k_mg_l,0.895625
Q1,1988-02-16,nitrate_ug_l,206.4375
Q1,1988-02-16,mg_mg_l,1.99625
Q1,1988-02-16,ca_mg_l,3.111875
Q1,1988-02-16,amm_ug_l,19.4375
Q1,1988-02-23,k_mg_l,0.900625
Q1,1988-02-23,nitrate_ug_l,208.75
Q1,1988-02-23,mg_mg_l,1.99
Q1,1988-02-23,ca_mg_l,3.098125
Q1,1988-02-23,amm_ug_l,19.1875
Q1,1988-03-01,k_mg_l,0.89375
Q1,1988-03-01,nitrate_ug_l,208.125
Q1,1988-03-01,mg_mg_l,1.985625
Q1,1988-03-01,ca_mg_l,3.0925
Q1,1988-03-01,amm_ug_l,19.1875
Q1,1988-03-08,k_mg_l,0.89
Q1,1988-03-08,nitrate_ug_l,207.8125
Q1,1988-03-08,mg_mg_l,1.976875
Q1,1988-03-08,ca_mg_l,3.084375
Q1,1988-03-08,amm_ug_l,22.125
Q1,1988-03-15,k_mg_l,0.9488235294117647
Q1,1988-03-15,nitrate_ug_l,207.41176470588235
Q1,1988-03-15,mg_mg_l,1.9523529411764706
Q1,1988-03-15,ca_mg_l,3.0376470588235294
Q1,1988-03-15,amm_ug_l,24
Q1,1988-03-23,k_mg_l,0.951764705882353
Q1,1988-03-23,nitrate_ug_l,204.16666666666666
Q1,1988-03-23,mg_mg_l,1.8216666666666668
Q1,1988-03-23,ca_mg_l,2.7822222222222224
Q1,1988-03-23,amm_ug_l,37.44444444444444
Q1,1988-03-29,k_mg_l,0.965625
Q1,1988-03-29,nitrate_ug_l,207.7058823529412
Q1,1988-03-29,mg_mg_l,1.766470588235294
Q1,1988-03-29,ca_mg_l,2.7076470588235293
Q1,1988-03-29,amm_ug_l,38.88235294117647
Q1,1988-03-29,k_mg_l,0.965625
Q1,1988-03-29,nitrate_ug_l,207.7058823529412
Q1,1988-03-29,mg_mg_l,1.766470588235294
Q1,1988-03-29,ca_mg_l,2.7076470588235293
Q1,1988-03-29,amm_ug_l,38.88235294117647
Q1,1988-03-29,k_mg_l,0.965625
Q1,1988-03-29,nitrate_ug_l,207.7058823529412
Q1,1988-03-29,mg_mg_l,1.766470588235294
Q1,1988-03-29,ca_mg_l,2.7076470588235293
Q1,1988-03-29,amm_ug_l,38.88235294117647
Q1,1988-03-29,k_mg_l,0.965625
Q1,1988-03-29,nitrate_ug_l,207.7058823529412
Q1,1988-03-29,mg_mg_l,1.766470588235294
Q1,1988-03-29,ca_mg_l,2.7076470588235293
Q1,1988-03-29,amm_ug_l,38.88235294117647
Q1,1988-03-29,k_mg_l,0.965625
Q1,1988-03-29,nitrate_ug_l,207.7058823529412
Q1,1988-03-29,mg_mg_l,1.766470588235294
Q1,1988-03-29,ca_mg_l,2.7076470588235293
Q1,1988-03-29,amm_ug_l,38.88235294117647
Q1,1988-03-29,k_mg_l,0.965625
Q1,1988-03-29,nitrate_ug_l,207.7058823529412
Q1,1988-03-29,mg_mg_l,1.766470588235294
Q1,1988-03-29,ca_mg_l,2.7076470588235293
Q1,1988-03-29,amm_ug_l,38.88235294117647
Q1,1988-03-29,k_mg_l,0.965625
Q1,1988-03-29,nitrate_ug_l,207.7058823529412
Q1,1988-03-29,mg_mg_l,1.766470588235294
Q1,1988-03-29,ca_mg_l,2.7076470588235293
Q1,1988-03-29,amm_ug_l,38.88235294117647
Q1,1988-03-29,k_mg_l,0.965625
Q1,1988-03-29,nitrate_ug_l,207.7058823529412
Q1,1988-03-29,mg_mg_l,1.766470588235294
Q1,1988-03-29,ca_mg_l,2.7076470588235293
Q1,1988-03-29,amm_ug_l,38.88235294117647
Q1,1988-04-05,k_mg_l,0.8788888888888888
Q1,1988-04-05,nitrate_ug_l,150.5
Q1,1988-04-05,mg_mg_l,2.191
Q1,1988-04-05,ca_mg_l,3.1069999999999998
Q1,1988-04-05,amm_ug_l,60.9
Q1,1988-04-12,k_mg_l,0.8766666666666667
Q1,1988-04-12,nitrate_ug_l,151.7
Q1,1988-04-12,mg_mg_l,2.251
Q1,1988-04-12,ca_mg_l,3.19
Q1,1988-04-12,amm_ug_l,64.2
Q1,1988-04-19,k_mg_l,0.8855555555555555
Q1,1988-04-19,nitrate_ug_l,152.88888888888889
Q1,1988-04-19,mg_mg_l,2.259
Q1,1988-04-19,ca_mg_l,3.121
Q1,1988-04-19,amm_ug_l,67.6
Q1,1988-04-26,k_mg_l,0.8811111111111111
Q1,1988-04-26,nitrate_ug_l,153.25
Q1,1988-04-26,mg_mg_l,2.197
Q1,1988-04-26,ca_mg_l,3.005
Q1,1988-04-26,amm_ug_l,81.8
Q1,1988-05-03,k_mg_l,0.8777777777777778
Q1,1988-05-03,nitrate_ug_l,154.85714285714286
Q1,1988-05-03,mg_mg_l,2.181
Q1,1988-05-03,ca_mg_l,3.062
Q1,1988-05-03,amm_ug_l,87.77777777777777
Q1,1988-05-10,k_mg_l,0.8811111111111111
Q1,1988-05-10,nitrate_ug_l,157.5
Q1,1988-05-10,mg_mg_l,2.183
Q1,1988-05-10,ca_mg_l,2.985
Q1,1988-05-10,amm_ug_l,90.625
Q1,1988-05-10,k_mg_l,0.8811111111111111
Q1,1988-05-10,nitrate_ug_l,157.5
Q1,1988-05-10,mg_mg_l,2.183
Q1,1988-05-10,ca_mg_l,2.985
Q1,1988-05-10,amm_ug_l,90.625
Q1,1988-05-10,k_mg_l,0.8811111111111111
Q1,1988-05-10,nitrate_ug_l,157.5
Q1,1988-05-10,mg_mg_l,2.183
Q1,1988-05-10,ca_mg_l,2.985
Q1,1988-05-10,amm_ug_l,90.625
Q1,1988-05-10,k_mg_l,0.8811111111111111
Q1,1988-05-10,nitrate_ug_l,157.5
Q1,1988-05-10,mg_mg_l,2.183
Q1,1988-05-10,ca_mg_l,2.985
Q1,1988-05-10,amm_ug_l,90.625
Q1,1988-05-10,k_mg_l,0.8811111111111111
Q1,1988-05-10,nitrate_ug_l,157.5
Q1,1988-05-10,mg_mg_l,2.183
Q1,1988-05-10,ca_mg_l,2.985
Q1,1988-05-10,amm_ug_l,90.625
Q1,1988-05-17,k_mg_l,0.7914285714285715
Q1,1988-05-17,nitrate_ug_l,150
Q1,1988-05-17,mg_mg_l,2.0766666666666667
Q1,1988-05-17,ca_mg_l,2.95875
Q1,1988-05-17,amm_ug_l,107.66666666666667
Q1,1988-05-24,k_mg_l,0.7877777777777778
Q1,1988-05-24,nitrate_ug_l,150.66666666666666
Q1,1988-05-24,mg_mg_l,2.188
Q1,1988-05-24,ca_mg_l,3.1433333333333335
Q1,1988-05-24,amm_ug_l,81.8
Q1,1988-05-31,k_mg_l,0.7833333333333333
Q1,1988-05-31,nitrate_ug_l,151.5
Q1,1988-05-31,mg_mg_l,2.233
Q1,1988-05-31,ca_mg_l,3.2644444444444445
Q1,1988-05-31,amm_ug_l,86.5
Q1,1988-06-07,k_mg_l,0.7644444444444445
Q1,1988-06-07,nitrate_ug_l,147
Q1,1988-06-07,mg_mg_l,2.266
Q1,1988-06-07,ca_mg_l,3.3000000000000003
Q1,1988-06-07,amm_ug_l,95
Q1,1988-06-14,k_mg_l,0.7655555555555555
Q1,1988-06-14,nitrate_ug_l,NA
Q1,1988-06-14,mg_mg_l,2.267
Q1,1988-06-14,ca_mg_l,3.2977777777777777
Q1,1988-06-14,amm_ug_l,113
Q1,1988-06-21,k_mg_l,0.7711111111111111
Q1,1988-06-21,nitrate_ug_l,NA
Q1,1988-06-21,mg_mg_l,2.267
Q1,1988-06-21,ca_mg_l,3.2933333333333334
Q1,1988-06-21,amm_ug_l,87
Q1,1988-06-28,k_mg_l,0.7623076923076924
Q1,1988-06-28,nitrate_ug_l,34.2
Q1,1988-06-28,mg_mg_l,1.9653846153846153
Q1,1988-06-28,ca_mg_l,2.770769230769231
Q1,1988-06-28,amm_ug_l,16
Q1,1988-07-05,k_mg_l,0.7676923076923077
Q1,1988-07-05,nitrate_ug_l,53.5
Q1,1988-07-05,mg_mg_l,1.9584615384615385
Q1,1988-07-05,ca_mg_l,2.6492307692307695
Q1,1988-07-05,amm_ug_l,16
Q1,1988-07-12,k_mg_l,0.7607692307692308
Q1,1988-07-12,nitrate_ug_l,63
Q1,1988-07-12,mg_mg_l,1.9523076923076923
Q1,1988-07-12,ca_mg_l,2.686923076923077
Q1,1988-07-12,amm_ug_l,15.5
Q1,1988-07-19,k_mg_l,0.7628571428571429
Q1,1988-07-19,nitrate_ug_l,79.125
Q1,1988-07-19,mg_mg_l,2.0284615384615385
Q1,1988-07-19,ca_mg_l,2.545
Q1,1988-07-19,amm_ug_l,15.5
Q1,1988-07-22,k_mg_l,0.7642857142857142
Q1,1988-07-22,nitrate_ug_l,87
Q1,1988-07-22,mg_mg_l,2.09
Q1,1988-07-22,ca_mg_l,2.6314285714285717
Q1,1988-07-22,amm_ug_l,26
Q1,1988-07-26,k_mg_l,0.76
Q1,1988-07-26,nitrate_ug_l,87
Q1,1988-07-26,mg_mg_l,2.058333333333333
Q1,1988-07-26,ca_mg_l,2.5876923076923077
Q1,1988-07-26,amm_ug_l,26
Q1,1988-07-26,k_mg_l,0.76
Q1,1988-07-26,nitrate_ug_l,87
Q1,1988-07-26,mg_mg_l,2.058333333333333
Q1,1988-07-26,ca_mg_l,2.5876923076923077
Q1,1988-07-26,amm_ug_l,26
Q1,1988-08-02,k_mg_l,0.76
Q1,1988-08-02,nitrate_ug_l,93.2
Q1,1988-08-02,mg_mg_l,2.1425
Q1,1988-08-02,ca_mg_l,2.7246153846153844
Q1,1988-08-02,amm_ug_l,26
Q1,1988-08-09,k_mg_l,0.76
Q1,1988-08-09,nitrate_ug_l,88.63636363636364
Q1,1988-08-09,mg_mg_l,2.075
Q1,1988-08-09,ca_mg_l,2.6915384615384617
Q1,1988-08-09,amm_ug_l,34.25
Q1,1988-08-16,k_mg_l,0.7553846153846154
Q1,1988-08-16,nitrate_ug_l,93.83333333333333
Q1,1988-08-16,mg_mg_l,2.046666666666667
Q1,1988-08-16,ca_mg_l,2.8038461538461537
Q1,1988-08-16,amm_ug_l,37.2
Q1,1988-08-23,k_mg_l,0.7483333333333333
Q1,1988-08-23,nitrate_ug_l,98.46153846153847
Q1,1988-08-23,mg_mg_l,1.9736363636363636
Q1,1988-08-23,ca_mg_l,2.7466666666666666
Q1,1988-08-23,amm_ug_l,43.2
Q1,1988-08-24,k_mg_l,0.7491666666666666
Q1,1988-08-24,nitrate_ug_l,99.3076923076923
Q1,1988-08-24,mg_mg_l,1.96
Q1,1988-08-24,ca_mg_l,2.748333333333333
Q1,1988-08-24,amm_ug_l,43.2
Q1,1988-08-24,k_mg_l,0.7491666666666666
Q1,1988-08-24,nitrate_ug_l,99.3076923076923
Q1,1988-08-24,mg_mg_l,1.96
Q1,1988-08-24,ca_mg_l,2.748333333333333
Q1,1988-08-24,amm_ug_l,43.2
Q1,1988-08-24,k_mg_l,0.7491666666666666
Q1,1988-08-24,nitrate_ug_l,99.3076923076923
Q1,1988-08-24,mg_mg_l,1.96
Q1,1988-08-24,ca_mg_l,2.748333333333333
Q1,1988-08-24,amm_ug_l,43.2
Q1,1988-08-24,k_mg_l,0.7491666666666666
Q1,1988-08-24,nitrate_ug_l,99.3076923076923
Q1,1988-08-24,mg_mg_l,1.96
Q1,1988-08-24,ca_mg_l,2.748333333333333
Q1,1988-08-24,amm_ug_l,43.2
Q1,1988-08-24,k_mg_l,0.7491666666666666
Q1,1988-08-24,nitrate_ug_l,99.3076923076923
Q1,1988-08-24,mg_mg_l,1.96
Q1,1988-08-24,ca_mg_l,2.748333333333333
Q1,1988-08-24,amm_ug_l,43.2
Q1,1988-08-30,k_mg_l,0.76
Q1,1988-08-30,nitrate_ug_l,139.44444444444446
Q1,1988-08-30,mg_mg_l,2.43
Q1,1988-08-30,ca_mg_l,3.48625
Q1,1988-08-30,amm_ug_l,43.2
Q1,1988-09-06,k_mg_l,0.7811111111111111
Q1,1988-09-06,nitrate_ug_l,138.5
Q1,1988-09-06,mg_mg_l,2.4744444444444444
Q1,1988-09-06,ca_mg_l,3.6911111111111112
Q1,1988-09-06,amm_ug_l,43.2
Q1,1988-09-13,k_mg_l,0.7925
Q1,1988-09-13,nitrate_ug_l,140.55555555555554
Q1,1988-09-13,mg_mg_l,2.43875
Q1,1988-09-13,ca_mg_l,3.665
Q1,1988-09-13,amm_ug_l,50.25
Q1,1988-09-20,k_mg_l,0.8175
Q1,1988-09-20,nitrate_ug_l,133.66666666666666
Q1,1988-09-20,mg_mg_l,2.5825
Q1,1988-09-20,ca_mg_l,4.1049999999999995
Q1,1988-09-20,amm_ug_l,50.25
Q1,1988-09-27,k_mg_l,0.83125
Q1,1988-09-27,nitrate_ug_l,132.44444444444446
Q1,1988-09-27,mg_mg_l,2.5412500000000002
Q1,1988-09-27,ca_mg_l,4.11375
Q1,1988-09-27,amm_ug_l,51.333333333333336
Q1,1988-10-04,k_mg_l,0.845
Q1,1988-10-04,nitrate_ug_l,131.33333333333334
Q1,1988-10-04,mg_mg_l,2.55875
Q1,1988-10-04,ca_mg_l,4.1125
Q1,1988-10-04,amm_ug_l,51.333333333333336
Q1,1988-10-11,k_mg_l,0.85625
Q1,1988-10-11,nitrate_ug_l,142
Q1,1988-10-11,mg_mg_l,2.61
Q1,1988-10-11,ca_mg_l,4.26125
Q1,1988-10-11,amm_ug_l,47.5
Q1,1988-10-18,k_mg_l,0.89375
Q1,1988-10-18,nitrate_ug_l,141.77777777777777
Q1,1988-10-18,mg_mg_l,2.61875
Q1,1988-10-18,ca_mg_l,4.1625
Q1,1988-10-18,amm_ug_l,46
Q1,1988-10-25,k_mg_l,0.8977777777777778
Q1,1988-10-25,nitrate_ug_l,142
Q1,1988-10-25,mg_mg_l,2.6333333333333333
Q1,1988-10-25,ca_mg_l,4.173333333333334
Q1,1988-10-25,amm_ug_l,NA
Q1,1988-11-01,k_mg_l,0.9033333333333333
Q1,1988-11-01,nitrate_ug_l,143.11111111111111
Q1,1988-11-01,mg_mg_l,2.6466666666666665
Q1,1988-11-01,ca_mg_l,4.193333333333333
Q1,1988-11-01,amm_ug_l,NA
Q1,1988-11-07,k_mg_l,0.8333333333333334
Q1,1988-11-07,nitrate_ug_l,143.125
Q1,1988-11-07,mg_mg_l,2.398888888888889
Q1,1988-11-07,ca_mg_l,4.1825
Q1,1988-11-07,amm_ug_l,NA
Q1,1988-11-15,k_mg_l,0.8444444444444444
Q1,1988-11-15,nitrate_ug_l,153.625
Q1,1988-11-15,mg_mg_l,2.3722222222222222
Q1,1988-11-15,ca_mg_l,4.15125
Q1,1988-11-15,amm_ug_l,NA
Q1,1988-11-22,k_mg_l,0.8444444444444444
Q1,1988-11-22,nitrate_ug_l,138.625
Q1,1988-11-22,mg_mg_l,2.3777777777777778
Q1,1988-11-22,ca_mg_l,4.1775
Q1,1988-11-22,amm_ug_l,NA
Q1,1988-11-29,k_mg_l,0.8555555555555555
Q1,1988-11-29,nitrate_ug_l,140.625
Q1,1988-11-29,mg_mg_l,2.431111111111111
Q1,1988-11-29,ca_mg_l,4.25
Q1,1988-11-29,amm_ug_l,NA
Q1,1988-12-06,k_mg_l,0.8744444444444445
Q1,1988-12-06,nitrate_ug_l,144.625
Q1,1988-12-06,mg_mg_l,2.438888888888889
Q1,1988-12-06,ca_mg_l,4.285
Q1,1988-12-06,amm_ug_l,NA
Q1,1988-12-13,k_mg_l,0.8888888888888888
Q1,1988-12-13,nitrate_ug_l,149.25
Q1,1988-12-13,mg_mg_l,2.47
Q1,1988-12-13,ca_mg_l,4.3175
Q1,1988-12-13,amm_ug_l,NA
Q1,1988-12-20,k_mg_l,0.8588888888888889
Q1,1988-12-20,nitrate_ug_l,153
Q1,1988-12-20,mg_mg_l,2.502222222222222
Q1,1988-12-20,ca_mg_l,4.32875
Q1,1988-12-20,amm_ug_l,NA
Q1,1988-12-27,k_mg_l,0.85
Q1,1988-12-27,nitrate_ug_l,153.375
Q1,1988-12-27,mg_mg_l,2.5044444444444443
Q1,1988-12-27,ca_mg_l,4.31875
Q1,1988-12-27,amm_ug_l,NA
Q1,1989-01-03,k_mg_l,0.851111111111111
Q1,1989-01-03,nitrate_ug_l,153.75
Q1,1989-01-03,mg_mg_l,2.5
Q1,1989-01-03,ca_mg_l,4.2925
Q1,1989-01-03,amm_ug_l,NA
Q1,1989-01-10,k_mg_l,0.9177777777777778
Q1,1989-01-10,nitrate_ug_l,153.55555555555554
Q1,1989-01-10,mg_mg_l,2.7688888888888887
Q1,1989-01-10,ca_mg_l,4.292222222222223
Q1,1989-01-10,amm_ug_l,NA
Q1,1989-01-17,k_mg_l,0.9088888888888889
Q1,1989-01-17,nitrate_ug_l,130.11111111111111
Q1,1989-01-17,mg_mg_l,2.783333333333333
Q1,1989-01-17,ca_mg_l,4.293333333333333
Q1,1989-01-17,amm_ug_l,NA
Q1,1989-01-24,k_mg_l,0.8866666666666666
Q1,1989-01-24,nitrate_ug_l,145.44444444444446
Q1,1989-01-24,mg_mg_l,2.8
Q1,1989-01-24,ca_mg_l,4.251111111111111
Q1,1989-01-24,amm_ug_l,NA
Q1,1989-01-31,k_mg_l,0.8677777777777778
Q1,1989-01-31,nitrate_ug_l,144.55555555555554
Q1,1989-01-31,mg_mg_l,2.8033333333333332
Q1,1989-01-31,ca_mg_l,4.204444444444444
Q1,1989-01-31,amm_ug_l,NA
Q1,1989-02-07,k_mg_l,0.8488888888888889
Q1,1989-02-07,nitrate_ug_l,141.77777777777777
Q1,1989-02-07,mg_mg_l,2.791111111111111
Q1,1989-02-07,ca_mg_l,4.096666666666667
Q1,1989-02-07,amm_ug_l,NA
Q1,1989-02-14,k_mg_l,0.8366666666666667
Q1,1989-02-14,nitrate_ug_l,138.11111111111111
Q1,1989-02-14,mg_mg_l,2.7466666666666666
Q1,1989-02-14,ca_mg_l,4.073333333333333
Q1,1989-02-14,amm_ug_l,NA
Q1,1989-02-21,k_mg_l,0.8366666666666667
Q1,1989-02-21,nitrate_ug_l,130.88888888888889
Q1,1989-02-21,mg_mg_l,2.73
Q1,1989-02-21,ca_mg_l,4.14
Q1,1989-02-21,amm_ug_l,NA
Q1,1989-02-28,k_mg_l,0.84
Q1,1989-02-28,nitrate_ug_l,129.55555555555554
Q1,1989-02-28,mg_mg_l,2.7266666666666666
Q1,1989-02-28,ca_mg_l,4.222222222222222
Q1,1989-02-28,amm_ug_l,NA
Q1,1989-03-07,k_mg_l,0.8366666666666667
Q1,1989-03-07,nitrate_ug_l,126.88888888888889
Q1,1989-03-07,mg_mg_l,2.7444444444444445
Q1,1989-03-07,ca_mg_l,4.335555555555556
Q1,1989-03-07,amm_ug_l,NA
Q1,1989-03-09,k_mg_l,0.8544444444444445
Q1,1989-03-09,nitrate_ug_l,126.44444444444444
Q1,1989-03-09,mg_mg_l,2.7111111111111112
Q1,1989-03-09,ca_mg_l,4.372222222222222
Q1,1989-03-09,amm_ug_l,NA
Q1,1989-03-14,k_mg_l,0.8544444444444445
Q1,1989-03-14,nitrate_ug_l,126.44444444444444
Q1,1989-03-14,mg_mg_l,2.7111111111111112
Q1,1989-03-14,ca_mg_l,4.372222222222222
Q1,1989-03-14,amm_ug_l,NA
Q1,1989-03-14,k_mg_l,0.8544444444444445
Q1,1989-03-14,nitrate_ug_l,126.44444444444444
Q1,1989-03-14,mg_mg_l,2.7111111111111112
Q1,1989-03-14,ca_mg_l,4.372222222222222
Q1,1989-03-14,amm_ug_l,NA
Q1,1989-03-21,k_mg_l,0.8544444444444445
Q1,1989-03-21,nitrate_ug_l,141.88888888888889
Q1,1989-03-21,mg_mg_l,2.738888888888889
Q1,1989-03-21,ca_mg_l,4.444444444444445
Q1,1989-03-21,amm_ug_l,NA
Q1,1989-03-28,k_mg_l,0.8622222222222222
Q1,1989-03-28,nitrate_ug_l,141.22222222222223
Q1,1989-03-28,mg_mg_l,2.7399999999999998
Q1,1989-03-28,ca_mg_l,4.528888888888889
Q1,1989-03-28,amm_ug_l,NA
Q1,1989-04-04,k_mg_l,0.8722222222222222
Q1,1989-04-04,nitrate_ug_l,140.88888888888889
Q1,1989-04-04,mg_mg_l,2.7555555555555555
Q1,1989-04-04,ca_mg_l,4.613333333333333
Q1,1989-04-04,amm_ug_l,NA
Q1,1989-04-11,k_mg_l,0.9366666666666666
Q1,1989-04-11,nitrate_ug_l,139.55555555555554
Q1,1989-04-11,mg_mg_l,3.0011111111111113
Q1,1989-04-11,ca_mg_l,4.803333333333334
Q1,1989-04-11,amm_ug_l,NA
Q1,1989-04-18,k_mg_l,0.9344444444444444
Q1,1989-04-18,nitrate_ug_l,138
Q1,1989-04-18,mg_mg_l,2.9655555555555555
Q1,1989-04-18,ca_mg_l,4.863333333333333
Q1,1989-04-18,amm_ug_l,NA
Q1,1989-04-25,k_mg_l,0.9377777777777778
Q1,1989-04-25,nitrate_ug_l,141
Q1,1989-04-25,mg_mg_l,2.997777777777778
Q1,1989-04-25,ca_mg_l,4.794444444444444
Q1,1989-04-25,amm_ug_l,NA
Q1,1989-05-02,k_mg_l,0.9322222222222222
Q1,1989-05-02,nitrate_ug_l,142.55555555555554
Q1,1989-05-02,mg_mg_l,3.0433333333333334
Q1,1989-05-02,ca_mg_l,4.751111111111111
Q1,1989-05-02,amm_ug_l,NA
Q1,1989-05-09,k_mg_l,0.9299999999999999
Q1,1989-05-09,nitrate_ug_l,128.66666666666666
Q1,1989-05-09,mg_mg_l,2.8722222222222222
Q1,1989-05-09,ca_mg_l,4.466666666666667
Q1,1989-05-09,amm_ug_l,NA
Q1,1989-05-16,k_mg_l,0.9333333333333333
Q1,1989-05-16,nitrate_ug_l,125.88888888888889
Q1,1989-05-16,mg_mg_l,2.91
Q1,1989-05-16,ca_mg_l,4.514444444444444
Q1,1989-05-16,amm_ug_l,NA
Q1,1989-05-23,k_mg_l,0.9477777777777777
Q1,1989-05-23,nitrate_ug_l,123
Q1,1989-05-23,mg_mg_l,2.901111111111111
Q1,1989-05-23,ca_mg_l,4.5344444444444445
Q1,1989-05-23,amm_ug_l,NA
Q1,1989-05-30,k_mg_l,0.9577777777777777
Q1,1989-05-30,nitrate_ug_l,120.125
Q1,1989-05-30,mg_mg_l,2.868888888888889
Q1,1989-05-30,ca_mg_l,4.49
Q1,1989-05-30,amm_ug_l,NA
Q1,1989-06-06,k_mg_l,0.9622222222222222
Q1,1989-06-06,nitrate_ug_l,118.875
Q1,1989-06-06,mg_mg_l,2.847777777777778
Q1,1989-06-06,ca_mg_l,4.441111111111111
Q1,1989-06-06,amm_ug_l,NA
Q1,1989-06-13,k_mg_l,0.9166666666666666
Q1,1989-06-13,nitrate_ug_l,113.5
Q1,1989-06-13,mg_mg_l,2.6277777777777778
Q1,1989-06-13,ca_mg_l,4.373333333333333
Q1,1989-06-13,amm_ug_l,NA
Q1,1989-06-20,k_mg_l,0.9344444444444444
Q1,1989-06-20,nitrate_ug_l,109.25
Q1,1989-06-20,mg_mg_l,2.7422222222222223
Q1,1989-06-20,ca_mg_l,4.333333333333333
Q1,1989-06-20,amm_ug_l,NA
Q1,1989-06-27,k_mg_l,0.9444444444444444
Q1,1989-06-27,nitrate_ug_l,116.625
Q1,1989-06-27,mg_mg_l,2.5477777777777777
Q1,1989-06-27,ca_mg_l,3.991111111111111
Q1,1989-06-27,amm_ug_l,NA
Q1,1989-07-05,k_mg_l,0.944
Q1,1989-07-05,nitrate_ug_l,92.22222222222223
Q1,1989-07-05,mg_mg_l,2.54
Q1,1989-07-05,ca_mg_l,4.066
Q1,1989-07-05,amm_ug_l,NA
Q1,1989-07-11,k_mg_l,0.95
Q1,1989-07-11,nitrate_ug_l,102.5
Q1,1989-07-11,mg_mg_l,2.6822222222222223
Q1,1989-07-11,ca_mg_l,4.251111111111111
Q1,1989-07-11,amm_ug_l,NA
Q1,1989-07-18,k_mg_l,0.9377777777777778
